symbol,parameter_set_id,years_covered,positive_years,worst_year_profit_factor,average_yearly_R,total_trades,overall_profit_factor,overall_avg_R,robustness_score
NAS100_USD,idx_looser_ext_off,4,1,0.0,0.2000000000000015,4,3.777408637874033,0.800000000000006,0.4024
NAS100_USD,idx_looser_ext_on,4,1,0.0,0.2000000000000015,4,3.777408637874033,0.800000000000006,0.4024
NAS100_USD,idx_ps07_baseline_off,4,1,0.0,0.2000000000000015,4,3.777408637874033,0.800000000000006,0.4024
NAS100_USD,idx_ps07_baseline_on,4,1,0.0,0.2000000000000015,4,3.777408637874033,0.800000000000006,0.4024
NAS100_USD,idx_tighter_stop_off,4,1,0.0,0.14375000000000043,4,2.9454849498330056,0.5750000000000017,0.4024
NAS100_USD,idx_tighter_stop_on,4,1,0.0,0.14375000000000043,4,2.9454849498330056,0.5750000000000017,0.4024
NAS100_USD,idx_wider_stop_off,4,1,0.0,0.21666666666666465,3,3.600000000000192,0.8666666666666586,0.3466
NAS100_USD,idx_wider_stop_on,4,1,0.0,0.21666666666666465,3,3.600000000000192,0.8666666666666586,0.3466
SPX500_USD,idx_looser_ext_off,4,0,0.0,0.0,0,0.0,0.0,0.0
SPX500_USD,idx_looser_ext_on,4,0,0.0,0.0,0,0.0,0.0,0.0
SPX500_USD,idx_ps07_baseline_off,4,0,0.0,0.0,0,0.0,0.0,0.0
SPX500_USD,idx_ps07_baseline_on,4,0,0.0,0.0,0,0.0,0.0,0.0
SPX500_USD,idx_tighter_stop_off,4,0,0.0,0.0,0,0.0,0.0,0.0
SPX500_USD,idx_tighter_stop_on,4,0,0.0,0.0,0,0.0,0.0,0.0
SPX500_USD,idx_wider_stop_off,4,0,0.0,0.0,0,0.0,0.0,0.0
SPX500_USD,idx_wider_stop_on,4,0,0.0,0.0,0,0.0,0.0,0.0
UK100_GBP,idx_looser_ext_off,4,0,0.0,0.0,0,0.0,0.0,0.0
UK100_GBP,idx_looser_ext_on,4,0,0.0,0.0,0,0.0,0.0,0.0
UK100_GBP,idx_ps07_baseline_off,4,0,0.0,0.0,0,0.0,0.0,0.0
UK100_GBP,idx_ps07_baseline_on,4,0,0.0,0.0,0,0.0,0.0,0.0
UK100_GBP,idx_tighter_stop_off,4,0,0.0,0.0,0,0.0,0.0,0.0
UK100_GBP,idx_tighter_stop_on,4,0,0.0,0.0,0,0.0,0.0,0.0
UK100_GBP,idx_wider_stop_off,4,0,0.0,0.0,0,0.0,0.0,0.0
UK100_GBP,idx_wider_stop_on,4,0,0.0,0.0,0,0.0,0.0,0.0
US30_USD,idx_looser_ext_off,4,0,0.0,0.0,0,0.0,0.0,0.0
US30_USD,idx_looser_ext_on,4,0,0.0,0.0,0,0.0,0.0,0.0
US30_USD,idx_ps07_baseline_off,4,0,0.0,0.0,0,0.0,0.0,0.0
US30_USD,idx_ps07_baseline_on,4,0,0.0,0.0,0,0.0,0.0,0.0
US30_USD,idx_tighter_stop_off,4,0,0.0,0.0,0,0.0,0.0,0.0
US30_USD,idx_tighter_stop_on,4,0,0.0,0.0,0,0.0,0.0,0.0
US30_USD,idx_wider_stop_off,4,0,0.0,0.0,0,0.0,0.0,0.0
US30_USD,idx_wider_stop_on,4,0,0.0,0.0,0,0.0,0.0,0.0
WTICO_USD,met_balanced_off,4,1,0.0,-0.1341438703140828,8,0.3803761242845501,-0.07123860182370807,0.5493
WTICO_USD,met_balanced_on,4,1,0.0,-0.1341438703140828,8,0.3803761242845501,-0.07123860182370807,0.5493
WTICO_USD,met_smaller_target_off,4,1,0.0,-0.18831053698075398,7,0.2146361406377762,-0.19570125922709827,0.5199
WTICO_USD,met_smaller_target_on,4,1,0.0,-0.18831053698075398,7,0.2146361406377762,-0.19570125922709827,0.5199
WTICO_USD,met_buffered_off,4,0,0.0,-0.41398294729691476,7,0.22413087934560252,-0.2595438095711441,0.0
WTICO_USD,met_buffered_on,4,0,0.0,-0.41398294729691476,7,0.22413087934560252,-0.2595438095711441,0.0
XAG_USD,met_balanced_off,4,2,0.0,-0.19975473224462717,7,0.07211636959638927,-0.08543397970814534,1.0397
XAG_USD,met_balanced_on,4,2,0.0,-0.19975473224462717,7,0.07211636959638927,-0.08543397970814534,1.0397
XAG_USD,met_smaller_target_off,4,2,0.0,-0.2560047322447103,7,0.0551116574472422,-0.14971969399395463,1.0397
XAG_USD,met_smaller_target_on,4,2,0.0,-0.2560047322447103,7,0.0551116574472422,-0.14971969399395463,1.0397
XAG_USD,met_buffered_off,4,0,0.0,-0.48600012236768597,7,0.018068660911463957,-0.431507438476516,0.0
XAG_USD,met_buffered_on,4,0,0.0,-0.48600012236768597,7,0.018068660911463957,-0.431507438476516,0.0
XAU_USD,met_buffered_off,4,1,0.0,-0.3843750000000064,11,0.05145997198577399,-0.6454545454545507,0.6212
XAU_USD,met_buffered_on,4,1,0.0,-0.12857142857143503,9,0.06519246519246114,-0.5666666666666731,0.5756
XAU_USD,met_balanced_on,4,0,0.0,-0.275,11,0.0729436971789057,-0.6181818181818182,0.0
XAU_USD,met_balanced_off,4,0,0.0,-0.53125,13,0.05940286932919632,-0.676923076923077,0.0
XAU_USD,met_smaller_target_on,4,0,0.0,-0.2910714285714242,11,0.05470777288417928,-0.6454545454545391,0.0
XAU_USD,met_smaller_target_off,4,0,0.0,-0.5468749999999956,13,0.044552151996897243,-0.6999999999999946,0.0
