symbol,parameter_set_id,vectorized_num_trades,replay_num_trades,trade_count_gap_pct,vectorized_profit_factor,replay_profit_factor,vectorized_avg_R,replay_avg_R,likely_mismatch_driver,notes
NAS100_USD,idx_looser_ext_off,4,4,0.0,3.777408637874033,3.777408637874033,0.800000000000006,0.800000000000006,aligned,Counts and average R are closely aligned on M5.
NAS100_USD,idx_looser_ext_on,4,4,0.0,3.777408637874033,3.777408637874033,0.800000000000006,0.800000000000006,aligned,Counts and average R are closely aligned on M5.
NAS100_USD,idx_ps07_baseline_off,4,4,0.0,3.777408637874033,3.777408637874033,0.800000000000006,0.800000000000006,aligned,Counts and average R are closely aligned on M5.
NAS100_USD,idx_ps07_baseline_on,4,4,0.0,3.777408637874033,3.777408637874033,0.800000000000006,0.800000000000006,aligned,Counts and average R are closely aligned on M5.
NAS100_USD,idx_tighter_stop_off,4,4,0.0,2.9454849498330056,2.9454849498330056,0.5750000000000017,0.5750000000000017,aligned,Counts and average R are closely aligned on M5.
NAS100_USD,idx_tighter_stop_on,4,4,0.0,2.9454849498330056,2.9454849498330056,0.5750000000000017,0.5750000000000017,aligned,Counts and average R are closely aligned on M5.
NAS100_USD,idx_wider_stop_off,3,3,0.0,3.600000000000192,3.600000000000192,0.8666666666666586,0.8666666666666586,aligned,Counts and average R are closely aligned on M5.
NAS100_USD,idx_wider_stop_on,3,3,0.0,3.600000000000192,3.600000000000192,0.8666666666666586,0.8666666666666586,aligned,Counts and average R are closely aligned on M5.
SPX500_USD,idx_looser_ext_off,0,0,0.0,0.0,0.0,0.0,0.0,aligned,Counts and average R are closely aligned on M5.
SPX500_USD,idx_looser_ext_on,0,0,0.0,0.0,0.0,0.0,0.0,aligned,Counts and average R are closely aligned on M5.
SPX500_USD,idx_ps07_baseline_off,0,0,0.0,0.0,0.0,0.0,0.0,aligned,Counts and average R are closely aligned on M5.
SPX500_USD,idx_ps07_baseline_on,0,0,0.0,0.0,0.0,0.0,0.0,aligned,Counts and average R are closely aligned on M5.
SPX500_USD,idx_tighter_stop_off,0,0,0.0,0.0,0.0,0.0,0.0,aligned,Counts and average R are closely aligned on M5.
