symbol,market_family,parameter_set_id,bar_timeframe,data_start,data_end,years_covered,num_signals,num_trades,trades_per_year,trades_per_month,approx_trades_per_day,win_rate_pct,profit_factor,avg_R_per_trade,gross_R,max_drawdown_R,positive_years,years_tested,robustness_score,killzone_only,vectorized_replay_aligned,meets_frequency_goal,meets_quality_bar
NAS100_USD,indices,flow_session_push_on,M5,2023-01-02 23:00:00+00:00,2026-03-31 23:55:00+00:00,3.24,737,652,201.12780239470032,16.76065019955836,0.7981261999789695,52.76,1.069417447524149,-0.0010859159833144,-0.7080172211209887,-25.104555003725004,3,4,4.8612,True,True,False,False
NAS100_USD,indices,flow_wider_targets_off,M5,2023-01-02 23:00:00+00:00,2026-03-31 23:55:00+00:00,3.24,99,92,28.379996656920905,2.3649997214100753,0.11261903435286073,47.83,2.1846942965420806,0.1286697798991392,11.837619750720805,-5.833217282343066,4,4,4.5326,False,True,False,True
NAS100_USD,indices,flow_faster_off,M5,2023-01-02 23:00:00+00:00,2026-03-31 23:55:00+00:00,3.24,344,312,96.24520605390568,8.020433837825474,0.381925420848832,46.15,1.009823100882064,0.0100472541934682,3.1347433083620784,-15.078939086433902,3,4,4.3097,False,True,False,False
NAS100_USD,indices,flow_faster_on,M5,2023-01-02 23:00:00+00:00,2026-03-31 23:55:00+00:00,3.24,145,144,44.42086433257185,3.7017386943809876,0.17627327116099942,46.53,1.064999473236851,0.0247619865718991,3.5657260663534704,-6.442920628688961,3,4,3.7326,True,True,False,False
NAS100_USD,indices,flow_session_push_off,M5,2023-01-02 23:00:00+00:00,2026-03-31 23:55:00+00:00,3.24,1554,1185,365.54669607012255,30.462224672510214,1.450582127262391,49.79,0.9580464534412052,-0.0133196585632001,-15.783795397392117,-36.46895216129839,2,4,3.5392,False,True,True,False
NAS100_USD,indices,flow_balanced_off,M5,2023-01-02 23:00:00+00:00,2026-03-31 23:55:00+00:00,3.24,50,49,15.1154330020557,1.259619416837975,0.05998187699228453,44.9,1.4658875631927268,0.0380020722156724,1.8621015385679476,-6.205196994725148,2,4,1.956,False,True,False,False
NAS100_USD,indices,flow_tighter_stop_off,M5,2023-01-02 23:00:00+00:00,2026-03-31 23:55:00+00:00,3.24,23,23,7.094999164230226,0.5912499303525188,0.028154758588215183,52.17,0.5976254677199039,-0.10913348083797,-2.51007005927331,-5.050212069331844,2,4,1.589,False,True,False,False
NAS100_USD,indices,flow_wider_targets_on,M5,2023-01-02 23:00:00+00:00,2026-03-31 23:55:00+00:00,3.24,58,56,17.274780573777942,1.4395650478148285,0.06855071656261089,39.29,1.1803324539935598,-0.0182663498524882,-1.022915591739339,-5.88155066809661,1,4,1.0108,True,True,False,False
NAS100_USD,indices,flow_balanced_on,M5,2023-01-02 23:00:00+00:00,2026-03-31 23:55:00+00:00,3.24,31,31,9.56282496048422,0.7969020800403516,0.0379477180971596,35.48,0.7290289748761962,-0.1458806001237755,-4.52229860383704,-5.436466487427597,1,4,0.8664,True,True,False,False
NAS100_USD,indices,flow_tighter_stop_on,M5,2023-01-02 23:00:00+00:00,2026-03-31 23:55:00+00:00,3.24,16,16,4.935651592507984,0.4113042993756653,0.019585919017888826,56.25,0.4678577103360554,-0.1349417380792314,-2.1590678092677025,-3.050642682741957,0,4,0.0,True,True,False,False
NAS100_USD,indices,flow_trendier_off,M5,2023-01-02 23:00:00+00:00,2026-03-31 23:55:00+00:00,3.24,4,4,1.233912898126996,0.10282607484391633,0.0048964797544722065,25.0,0.0224719101123604,-0.3440988750605472,-1.3763955002421888,-0.8744575157460932,0,4,0.0,False,True,False,False
NAS100_USD,indices,flow_trendier_on,M5,2023-01-02 23:00:00+00:00,2026-03-31 23:55:00+00:00,3.24,4,4,1.233912898126996,0.10282607484391633,0.0048964797544722065,25.0,0.0224719101123604,-0.3440988750605472,-1.3763955002421888,-0.8744575157460932,0,4,0.0,True,True,False,False
US30_USD,indices,flow_faster_off,M5,2023-01-02 23:00:00+00:00,2026-03-31 23:55:00+00:00,3.24,334,309,95.31977138031044,7.943314281692537,0.37825306103297796,49.51,1.06273466796919,0.0157843352823639,4.877359602250445,-12.07038038307713,3,4,4.3024,False,True,False,False
US30_USD,indices,flow_faster_on,M5,2023-01-02 23:00:00+00:00,2026-03-31 23:55:00+00:00,3.24,194,184,56.75999331384181,4.729999442820151,0.22523806870572147,50.0,1.385704882244581,0.038323157855313,7.051461045377591,-10.169759660831533,3,4,3.9153,True,True,False,False
US30_USD,indices,flow_wider_targets_off,M5,2023-01-02 23:00:00+00:00,2026-03-31 23:55:00+00:00,3.24,88,84,25.912170860666915,2.159347571722243,0.10282607484391633,34.52,0.7213085357425332,-0.0129367568905963,-1.0866875788100891,-4.646199771378977,2,4,2.2213,False,True,False,False
US30_USD,indices,flow_wider_targets_on,M5,2023-01-02 23:00:00+00:00,2026-03-31 23:55:00+00:00,3.24,64,61,18.817171696436688,1.568097641369724,0.07467131625570114,37.7,1.0371425706263335,0.0285078874527405,1.7389811346171706,-3.420463974998951,2,4,2.0636,True,True,False,False
US30_USD,indices,flow_tighter_stop_on,M5,2023-01-02 23:00:00+00:00,2026-03-31 23:55:00+00:00,3.24,9,9,2.776304020785741,0.23135866839881172,0.011017079447562464,55.56,2.497608300545286,0.0246194621440718,0.2215751592966462,-2.228424840703358,2,4,1.1513,True,True,False,False
US30_USD,indices,flow_balanced_off,M5,2023-01-02 23:00:00+00:00,2026-03-31 23:55:00+00:00,3.24,47,45,13.881520103928704,1.1567933419940586,0.05508539723781232,35.56,0.7245201829831662,-0.0799739104652036,-3.5988259709341617,-5.362547588304478,1,4,0.9572,False,True,False,False
US30_USD,indices,flow_balanced_on,M5,2023-01-02 23:00:00+00:00,2026-03-31 23:55:00+00:00,3.24,33,31,9.56282496048422,0.7969020800403516,0.0379477180971596,38.71,1.1692281609533506,-0.0468663193310335,-1.4528558992620386,-3.558006333479172,1,4,0.8664,True,True,False,False
US30_USD,indices,flow_trendier_off,M5,2023-01-02 23:00:00+00:00,2026-03-31 23:55:00+00:00,3.24,3,3,0.9254346735952469,0.07711955613293724,0.0036723598158541542,66.67,5.045191247796568,0.8213623877824117,2.464087163347235,-0.4359128366527778,2,4,0.6931,False,True,False,False
US30_USD,indices,flow_tighter_stop_off,M5,2023-01-02 23:00:00+00:00,2026-03-31 23:55:00+00:00,3.24,12,12,3.7017386943809876,0.30847822453174895,0.014689439263416617,41.67,0.503905688720553,-0.2067892980094098,-2.4814715761129174,-4.581471576112923,1,4,0.6412,False,True,False,False
US30_USD,indices,flow_trendier_on,M5,2023-01-02 23:00:00+00:00,2026-03-31 23:55:00+00:00,3.24,2,2,0.616956449063498,0.051413037421958165,0.0024482398772361033,100.0,,1.3805155754468186,2.761031150893637,0.0,1,4,0.2747,True,True,False,False
US30_USD,indices,flow_session_push_off,M5,2023-01-02 23:00:00+00:00,2026-03-31 23:55:00+00:00,3.24,1597,1252,386.2147371137497,32.18456142614581,1.5325981631498005,48.24,0.827169403393146,-0.0581672215309003,-72.82536135668718,-75.75025494825255,0,4,0.0,False,True,True,False
US30_USD,indices,flow_session_push_on,M5,2023-01-02 23:00:00+00:00,2026-03-31 23:55:00+00:00,3.24,881,762,235.06040709319274,19.588367257766063,0.9327793932269554,48.29,0.8983557247213574,-0.0622977850471582,-47.47091220593455,-52.09560780252499,0,4,0.0,True,True,False,False
