symbol,parameter_set_id,vectorized_num_trades,replay_num_trades,trade_count_gap_pct,vectorized_profit_factor,replay_profit_factor,vectorized_avg_R,replay_avg_R,likely_mismatch_driver,notes
NAS100_USD,flow_open_0930_bal_off,25,25,0.0,0.23959116721324183,0.23959116721324183,-0.297229196888061,-0.297229196888061,aligned,Counts and average R are closely aligned on M5.
NAS100_USD,flow_open_0930_bal_on,20,20,0.0,0.36293025738239904,0.36293025738239904,-0.21324828683069336,-0.21324828683069336,aligned,Counts and average R are closely aligned on M5.
NAS100_USD,flow_open_0930_fast_off,124,124,0.0,0.6935783000649679,0.6935783000649679,-0.14647150469546955,-0.14647150469546955,aligned,Counts and average R are closely aligned on M5.
NAS100_USD,flow_open_0930_fast_on,86,86,0.0,0.7677423995608863,0.7677423995608863,-0.09957887980480952,-0.09957887980480952,aligned,Counts and average R are closely aligned on M5.
NAS100_USD,flow_open_0935_bal_off,26,26,0.0,0.2759173578313542,0.2759173578313542,-0.2911539433905125,-0.2911539433905125,aligned,Counts and average R are closely aligned on M5.
NAS100_USD,flow_open_0935_bal_on,21,21,0.0,0.41672520911598115,0.41672520911598115,-0.2097256353602699,-0.2097256353602699,aligned,Counts and average R are closely aligned on M5.
NAS100_USD,flow_open_0935_fast_off,111,111,0.0,0.7130416354893284,0.7130416354893284,-0.15777281834900114,-0.15777281834900114,aligned,Counts and average R are closely aligned on M5.
NAS100_USD,flow_open_0935_fast_on,72,72,0.0,0.8129898699189375,0.8129898699189375,-0.11408472107936839,-0.11408472107936839,aligned,Counts and average R are closely aligned on M5.
NAS100_USD,flow_open_0945_bal_off,14,14,0.0,0.15779526431197774,0.15779526431197774,-0.4801409592825952,-0.4801409592825952,aligned,Counts and average R are closely aligned on M5.
NAS100_USD,flow_open_0945_bal_on,8,8,0.0,0.3045712168048502,0.3045712168048502,-0.37403591184112495,-0.37403591184112495,aligned,Counts and average R are closely aligned on M5.
NAS100_USD,flow_open_0945_fast_off,82,82,0.0,0.5375157427771234,0.5375157427771234,-0.2314898807326945,-0.2314898807326945,aligned,Counts and average R are closely aligned on M5.
NAS100_USD,flow_open_0945_fast_on,42,42,0.0,0.5302975678748741,0.5302975678748741,-0.21583549479711994,-0.21583549479711994,aligned,Counts and average R are closely aligned on M5.
NAS100_USD,flow_open_1000_bal_off,13,13,0.0,0.9023822674842823,0.9023822674842823,-0.1360080197745387,-0.1360080197745387,aligned,Counts and average R are closely aligned on M5.
NAS100_USD,flow_open_1000_bal_on,0,0,0.0,0.0,0.0,0.0,0.0,aligned,Counts and average R are closely aligned on M5.
NAS100_USD,flow_open_1000_fast_off,119,119,0.0,0.47683142368443476,0.47683142368443476,-0.22961481622982985,-0.22961481622982985,aligned,Counts and average R are closely aligned on M5.
NAS100_USD,flow_open_1000_fast_on,0,0,0.0,0.0,0.0,0.0,0.0,aligned,Counts and average R are closely aligned on M5.
US30_USD,flow_open_0930_bal_off,29,29,0.0,0.01924101688215869,0.01924101688215869,-0.5794525814172947,-0.5794525814172947,aligned,Counts and average R are closely aligned on M5.
US30_USD,flow_open_0930_bal_on,24,24,0.0,0.023743718369329335,0.023743718369329335,-0.5894893934184556,-0.5894893934184556,aligned,Counts and average R are closely aligned on M5.
US30_USD,flow_open_0930_fast_off,96,96,0.0,0.7751326495430668,0.7751326495430668,-0.147657375341256,-0.147657375341256,aligned,Counts and average R are closely aligned on M5.
US30_USD,flow_open_0930_fast_on,70,70,0.0,0.9156197128386698,0.9156197128386698,-0.13579506487552048,-0.13579506487552048,aligned,Counts and average R are closely aligned on M5.
US30_USD,flow_open_0935_bal_off,26,26,0.0,0.02180139987471399,0.02180139987471399,-0.5696455878145221,-0.5696455878145221,aligned,Counts and average R are closely aligned on M5.
US30_USD,flow_open_0935_bal_on,21,21,0.0,0.027767972898630332,0.027767972898630332,-0.5787812316247127,-0.5787812316247127,aligned,Counts and average R are closely aligned on M5.
US30_USD,flow_open_0935_fast_off,95,95,0.0,0.8164331033129384,0.8164331033129384,-0.11666037815683994,-0.11666037815683994,aligned,Counts and average R are closely aligned on M5.
US30_USD,flow_open_0935_fast_on,69,69,0.0,0.9872577185854711,0.9872577185854711,-0.09294612222356019,-0.09294612222356019,aligned,Counts and average R are closely aligned on M5.
US30_USD,flow_open_0945_bal_off,19,19,0.0,0.031301437854504885,0.031301437854504885,-0.5581039134378812,-0.5581039134378812,aligned,Counts and average R are closely aligned on M5.
US30_USD,flow_open_0945_bal_on,14,14,0.0,0.045266255120288736,0.045266255120288736,-0.5676853525900808,-0.5676853525900808,aligned,Counts and average R are closely aligned on M5.
US30_USD,flow_open_0945_fast_off,71,71,0.0,0.8401369968582442,0.8401369968582442,-0.10306475871189927,-0.10306475871189927,aligned,Counts and average R are closely aligned on M5.
US30_USD,flow_open_0945_fast_on,43,43,0.0,1.248029433135805,1.248029433135805,-0.025120732691818515,-0.025120732691818515,aligned,Counts and average R are closely aligned on M5.
US30_USD,flow_open_1000_bal_off,8,8,0.0,0.0,0.0,-0.6738901179201758,-0.6738901179201758,aligned,Counts and average R are closely aligned on M5.
US30_USD,flow_open_1000_bal_on,0,0,0.0,0.0,0.0,0.0,0.0,aligned,Counts and average R are closely aligned on M5.
US30_USD,flow_open_1000_fast_off,86,86,0.0,0.4521648699797792,0.4521648699797792,-0.20349222461107494,-0.20349222461107494,aligned,Counts and average R are closely aligned on M5.
US30_USD,flow_open_1000_fast_on,0,0,0.0,0.0,0.0,0.0,0.0,aligned,Counts and average R are closely aligned on M5.
