trade_id,symbol,timeframe,profile_name,side,signal_time,entry_time,exit_time,entry_price,stop_price,target_price,exit_price,exit_reason,size_fraction,gross_pnl,commission_paid,net_pnl,pnl_r,pnl_pct,bars_held,trend_maturity,quality_score,bollinger_context,atr_at_entry,bar_range_at_entry,retrace_pct,rr_target,volatility_regime,session,structure_tag,higher_timeframe_bias,setup_id
USD_CAD-4h-long-292:1,USD_CAD,4h,usd_cad_4h,long,2025-03-12 01:00:00+00:00,2025-03-12 05:00:00+00:00,2025-03-12 09:00:00+00:00,1.445,1.4366980510057832,1.4687700000000001,1.4397,trendline_invalidation,1.0,-0.0053,0.0,-0.0053,-0.6384,-0.003668,1,1,84,moderately_stretched,0.0049677959768671225,0.0023800000000000487,0.5041,3.44,normal,asia,bullish_hh_hl_continuation,bullish,USD_CAD-4h-long-292
USD_CAD-4h-long-296:2,USD_CAD,4h,usd_cad_4h,long,2025-03-13 01:00:00+00:00,2025-03-13 05:00:00+00:00,2025-03-14 13:00:00+00:00,1.43881,1.4341597238956256,1.4627949999999998,1.43742,trendline_invalidation,1.0,-0.00139,0.0,-0.00139,-0.2989,-0.000966,8,1,88,normal,0.004721104417497434,0.003310000000000146,0.5366,8.36,normal,asia,bullish_hh_hl_continuation,bullish,USD_CAD-4h-long-296
USD_CAD-4h-short-450:3,USD_CAD,4h,usd_cad_4h,short,2025-04-17 17:00:00+00:00,2025-04-17 21:00:00+00:00,2025-04-17 21:00:00+00:00,1.38411,1.3916717603657598,1.3721199999999998,1.38457,trendline_invalidation,1.0,-0.00046,0.0,-0.00046,-0.0608,-0.000332,0,1,79,moderately_stretched,0.004127041463039075,0.0022799999999998377,0.3362,1.69,normal,new_york,bearish_ll_lh_continuation,bearish,USD_CAD-4h-short-450
USD_CAD-4h-short-455:4,USD_CAD,4h,usd_cad_4h,short,2025-04-20 21:00:00+00:00,2025-04-21 01:00:00+00:00,2025-04-21 13:00:00+00:00,1.3819,1.3879158491014663,1.373965,1.38387,trendline_invalidation,1.0,-0.00197,0.0,-0.00197,-0.3275,-0.001426,3,2,81,moderately_stretched,0.0035033964058647634,0.0045999999999999375,0.2807,2.11,normal,off_hours,bearish_ll_lh_continuation,bearish,USD_CAD-4h-short-455
USD_CAD-4h-short-465:5,USD_CAD,4h,usd_cad_4h,short,2025-04-22 01:00:00+00:00,2025-04-22 05:00:00+00:00,2025-04-22 09:00:00+00:00,1.38048,1.3858090789991697,1.3701599999999998,1.3858090789991697,stop,1.0,-0.005329,0.0,-0.005329,-1.0,-0.00386,1,3,82,moderately_stretched,0.0033163159966786127,0.0037799999999998946,0.3479,4.27,normal,asia,bearish_ll_lh_continuation,bearish,USD_CAD-4h-short-465
USD_CAD-4h-long-562:6,USD_CAD,4h,usd_cad_4h,long,2025-05-14 17:00:00+00:00,2025-05-14 21:00:00+00:00,2025-05-14 21:00:00+00:00,1.39783,1.389363907979609,1.4293400000000003,1.39712,trendline_invalidation,1.0,-0.00071,0.0,-0.00071,-0.0839,-0.000508,0,1,84,normal,0.0031843680815642475,0.0020199999999999108,0.4723,3.38,normal,new_york,bullish_hh_hl_continuation,bullish,USD_CAD-4h-long-562
USD_CAD-4h-short-599:7,USD_CAD,4h,usd_cad_4h,short,2025-05-22 21:00:00+00:00,2025-05-23 01:00:00+00:00,2025-05-27 01:00:00+00:00,1.38508,1.389569607013429,1.3677799999999998,1.37446,trendline_invalidation,1.0,0.01062,0.0,0.01062,2.3655,0.007667,12,1,84,moderately_stretched,0.0026784280537157598,0.0014799999999999258,0.392,4.57,normal,off_hours,bearish_ll_lh_continuation,bearish,USD_CAD-4h-short-599
USD_CAD-4h-short-664:8,USD_CAD,4h,usd_cad_4h,short,2025-06-08 21:00:00+00:00,2025-06-09 01:00:00+00:00,2025-06-09 17:00:00+00:00,1.36924,1.3710483508603195,1.35508,1.36996,trendline_invalidation,1.0,-0.00072,0.0,-0.00072,-0.3982,-0.000526,4,1,88,normal,0.002353403441278379,0.001100000000000101,0.3755,6.91,normal,off_hours,bearish_ll_lh_continuation,bearish,USD_CAD-4h-short-664
USD_CAD-4h-short-696:9,USD_CAD,4h,usd_cad_4h,short,2025-06-13 13:00:00+00:00,2025-06-13 17:00:00+00:00,2025-06-16 21:00:00+00:00,1.35861,1.3659449448709176,1.35134,1.35764,trendline_invalidation,1.0,0.00097,0.0,0.00097,0.1322,0.000714,7,1,81,moderately_stretched,0.002979779483670473,0.006639999999999979,0.437,2.17,expanded,london_new_york,bearish_ll_lh_continuation,bearish,USD_CAD-4h-short-696
USD_CAD-4h-short-700:10,USD_CAD,4h,usd_cad_4h,short,2025-06-16 09:00:00+00:00,2025-06-16 13:00:00+00:00,2025-06-16 17:00:00+00:00,1.356,1.3614031010115903,1.3476700000000004,1.35719,trendline_invalidation,1.0,-0.00119,0.0,-0.00119,-0.2202,-0.000878,1,2,81,moderately_stretched,0.0027324040463617433,0.0016400000000000858,0.2511,2.12,normal,london,bearish_ll_lh_continuation,bearish,USD_CAD-4h-short-700
USD_CAD-4h-long-724:11,USD_CAD,4h,usd_cad_4h,long,2025-06-20 05:00:00+00:00,2025-06-20 09:00:00+00:00,2025-06-24 13:00:00+00:00,1.36972,1.368029185987601,1.3808599999999998,1.368029185987601,stop,1.0,-0.001691,0.0,-0.001691,-1.0,-0.001234,13,1,84,normal,0.0028032560495958266,0.0021400000000000308,0.2876,4.8,normal,asia,bullish_hh_hl_continuation,bullish,USD_CAD-4h-long-724
